,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
0,0.0,0.09375,0.0,0.0,0.0136986301369863,SK행복충전 불모가스충전소
1,0.0,0.3125,0.3208955223880597,0.43103448275862066,0.3561643835616438,동부2
2,0.0,0.5625,0.23694029850746268,0.1896551724137931,0.2328767123287671,(유)공단가스산업
3,0.0,0.4375,0.3302238805970149,0.29310344827586204,0.410958904109589,광신직영(두대충전소)
4,0.0,0.46875,0.3787313432835821,0.29310344827586204,0.5890410958904109,SK행복충전 유남충전소(주)배성에너지
5,0.0,0.0625,0.0,0.034482758620689655,0.1780821917808219,진전가스충전소
6,0.0,0.59375,0.3638059701492537,0.5344827586206896,0.3013698630136986,광신직영(굴현충전소)
7,0.0,0.53125,0.34328358208955223,0.48275862068965514,0.1917808219178082,마금산LPG충전소
8,0.0,0.15625,0.3376865671641791,0.9137931034482758,0.6164383561643836,SK창성가스(주)배성 SK행복충전
9,0.0,0.34375,0.5261194029850746,0.5172413793103449,0.3424657534246575,영진가스(주)
10,0.0,0.1875,0.3731343283582089,0.41379310344827586,0.410958904109589,SK행복충전 경양LPG충전소
11,0.0,0.59375,0.39365671641791045,0.603448275862069,0.5753424657534246,새창원충전소
12,0.0,0.46875,0.4458955223880597,0.46551724137931033,0.4657534246575342,(주)창원충전소
13,0.0,0.09375,0.055970149253731345,0.017241379310344827,0.0,SK행복충전 북창원LPG충전소
14,0.0,0.03125,0.03171641791044776,0.017241379310344827,0.1232876712328767,SK행복충전 신항LPG충전소
15,0.0,0.46875,0.4496268656716418,0.603448275862069,0.4657534246575342,SK행복충전 창원개인택시지부충전소
16,0.0,0.46875,0.5093283582089552,0.5862068965517241,0.4931506849315068,조은LPG충전소
17,0.0,0.90625,0.39179104477611937,0.603448275862069,0.4794520547945205,(주)도일충전소
18,0.0,0.40625,0.22388059701492538,0.15517241379310345,0.2328767123287671,금성가스
19,0.0,0.71875,0.2593283582089552,0.3793103448275862,0.3835616438356164,경남충전소(주)배성 SK행복충전
20,0.0,0.3125,0.22014925373134328,0.5344827586206896,0.4794520547945205,마산LPG충전소 동방도시가스
21,0.0,0.9375,0.5802238805970149,0.7931034482758621,0.5890410958904109,극동충전소
22,0.0,0.15625,0.10820895522388059,0.15517241379310345,0.273972602739726,삼화가스
23,0.0,0.0625,0.0,0.0,0.0,그린가스텍주식회사
24,0.0,0.15625,0.011194029850746268,0.06896551724137931,0.1095890410958904,SK행복충전 우산LPG충전소
25,0.0,0.5,0.0708955223880597,0.25862068965517243,0.3698630136986301,SK행복충전 경서에너지충전소
26,0.0,0.3125,0.06529850746268656,0.15517241379310345,0.3698630136986301,SK행복충전 석전충전소
27,0.0,0.25,0.013059701492537313,0.10344827586206896,0.0821917808219178,(주)경서에너지 대천충전소
28,0.0,0.8125,0.4253731343283582,0.603448275862069,0.4383561643835616,동부충전소
29,0.0,0.25,0.06529850746268656,0.22413793103448276,0.3698630136986301,SK행복충전 태화충전소
30,0.0,0.53125,0.7761194029850746,0.5344827586206896,0.410958904109589,sk신포충전소
31,0.0,0.21875,0.018656716417910446,0.017241379310344827,0.1095890410958904,(주)동구에너지
32,0.0,1.0,0.539179104477612,0.5862068965517241,0.5616438356164384,SK행복충전 마산개인택시복지충전소
33,0.0,0.21875,0.018656716417910446,0.017241379310344827,0.1095890410958904,SK행복충전 용원충전소
34,0.0,0.1875,0.208955223880597,0.1724137931034483,0.0958904109589041,진해LPG충전소
35,0.0,0.59375,0.4552238805970149,0.5517241379310345,0.5616438356164384,광신직영(태광셀프)
36,0.0,0.21875,0.6473880597014925,0.9310344827586207,0.8904109589041096,동부3
37,0.0,0.0625,0.0,0.034482758620689655,0.1780821917808219,태진주유소
38,0.0,0.53125,0.753731343283582,0.46551724137931033,0.4246575342465753,곰돌이주유소
39,0.0,0.59375,0.8731343283582089,0.7068965517241379,0.3835616438356164,울트라주유소
40,0.0,0.59375,0.39552238805970147,0.603448275862069,0.5753424657534246,성경주유소
41,0.0,0.625,0.47761194029850745,0.5172413793103449,0.5342465753424657,대림주유소
42,0.0,0.8125,0.4253731343283582,0.603448275862069,0.4383561643835616,역전주유소
43,0.0,0.40625,0.22388059701492538,0.5344827586206896,0.5753424657534246,동부셀프주유소
44,0.0,0.59375,0.4794776119402985,0.43103448275862066,0.5205479452054794,엔시네트웍스㈜ 의창주유소
45,0.0,0.53125,0.3656716417910448,0.3793103448275862,0.1643835616438356,도경셀프주유소
46,0.0,0.40625,0.6958955223880597,0.46551724137931033,0.4931506849315068,광신석유(주)직영 무학주유소
47,0.0,0.03125,0.0,0.0,0.0,북창원I.C주유소
48,0.0,0.03125,0.0018656716417910447,0.0,0.0,미창주유소
49,0.0,0.59375,0.3638059701492537,0.5344827586206896,0.3013698630136986,(주)천주산주유소
50,0.0,0.25,0.06529850746268656,0.22413793103448276,0.3698630136986301,감천주유소
51,0.0,0.40625,0.1455223880597015,0.29310344827586204,0.3150684931506849,하늘주유소
52,0.0,0.71875,0.34888059701492535,0.6206896551724138,0.5205479452054794,북마산주유소
53,0.0,0.125,0.18470149253731344,0.24137931034482757,0.3561643835616438,(주)신마산주유소
54,0.0,0.375,0.22388059701492538,0.5344827586206896,0.5753424657534246,(주)경상석유마창주유소
55,0.0,0.25,0.013059701492537313,0.08620689655172414,0.0821917808219178,두척주유소
56,0.0,0.5625,0.30783582089552236,0.5,0.4657534246575342,동마산IC주유소
57,0.0,0.03125,0.0,0.0,0.0,경남에너지판매주유소
58,0.0,0.3125,0.3208955223880597,0.43103448275862066,0.3561643835616438,동부1
59,0.0,0.125,0.27052238805970147,0.017241379310344827,0.0136986301369863,동부2
60,0.0,0.28125,0.3264925373134328,0.39655172413793105,0.3698630136986301,장복주유소
61,0.0,0.625,0.30783582089552236,0.5172413793103449,0.4383561643835616,보문self주유소
62,0.0,0.9375,0.5802238805970149,0.7931034482758621,0.5890410958904109,광신석유(주)직영 구암주유소
63,0.0,0.25,0.013059701492537313,0.10344827586206896,0.0821917808219178,대양석유(주)아시아주유소
64,0.0,0.40625,0.15671641791044777,0.13793103448275862,0.2328767123287671,두바이주유소
65,0.0,0.84375,0.4925373134328358,0.7068965517241379,0.6575342465753424,국제주유소
66,0.0,0.53125,0.7126865671641791,0.5172413793103449,0.4383561643835616,금성주유소
67,0.0,0.34375,0.0708955223880597,0.05172413793103448,0.0958904109589041,봉암다리주유소
68,0.0,0.03125,0.005597014925373134,0.017241379310344827,0.0547945205479452,늘푸른주유소
69,0.0,0.21875,0.6529850746268656,0.9137931034482758,0.7808219178082192,상남셀프주유소
70,0.0,0.0625,0.0,0.034482758620689655,0.1780821917808219,적석산주유소
71,0.0,0.125,0.27052238805970147,0.017241379310344827,0.0136986301369863,금창주유소
