,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
0,0.588235294117647,0.6060606060606061,0.8447121820615796,0.6075949367088608,0.8442622950819673,(주)대원 강변주유소
1,0.3025210084033613,0.6060606060606061,0.2737617135207496,0.16455696202531644,0.5491803278688525,반디석유시청점
2,0.3445378151260504,0.696969696969697,0.34805890227576974,0.20253164556962025,0.5491803278688525,(주)아프리카주유소
3,0.8319327731092436,1.0,0.6579651941097724,0.5949367088607594,0.4754098360655738,한강주유소
4,0.7521008403361344,0.7878787878787878,0.749665327978581,0.5569620253164557,0.8770491803278689,우리셀프주유소
5,0.2436974789915966,0.6060606060606061,0.16599732262382863,0.12658227848101267,0.4180327868852459,벽진주유소
6,0.6092436974789915,0.30303030303030304,0.8386880856760375,0.7468354430379747,0.6065573770491803,백일주유소
7,0.4201680672268907,0.42424242424242425,0.2101740294511379,0.4050632911392405,0.3524590163934426,풍암대림주유소
8,0.407563025210084,0.42424242424242425,0.19277108433734938,0.4177215189873418,0.3524590163934426,(유)매월주유소
9,0.10924369747899158,0.09090909090909091,0.007362784471218206,0.012658227848101266,0.04918032786885246,서창동화주유소
10,0.3109243697478991,0.6060606060606061,0.29451137884872824,0.1518987341772152,0.45901639344262296,(주)대원 자유로주유소
11,0.46638655462184875,0.6666666666666667,0.5321285140562249,0.4430379746835443,0.7131147540983607,운천주유소
12,0.9159663865546218,0.8484848484848485,0.6834002677376171,0.4810126582278481,0.6065573770491803,가람주유소
13,0.8655462184873949,0.7272727272727273,0.6954484605087015,0.6075949367088608,0.6311475409836066,돌고개주유소
14,0.25630252100840334,0.5757575757575758,0.1854082998661312,0.17721518987341772,0.5491803278688525,상무주유소
15,0.10504201680672269,0.15151515151515152,0.007362784471218206,0.02531645569620253,0.04098360655737705,시민주유소
16,0.3487394957983193,0.42424242424242425,0.15261044176706826,0.3037974683544304,0.14754098360655737,대동에너지주유소
17,0.09663865546218488,0.15151515151515152,0.007362784471218206,0.02531645569620253,0.04098360655737705,서창농협주유소
18,0.36134453781512604,0.5454545454545454,0.17469879518072287,0.34177215189873417,0.33606557377049184,서광주역주유소(SK)
19,0.2899159663865546,0.6060606060606061,0.30655957161981257,0.25316455696202533,0.4836065573770492,지에스칼텍스㈜ 스카이주유소
20,0.6554621848739496,0.7272727272727273,1.0,0.6455696202531646,0.7540983606557378,아세아주유소
21,0.6638655462184874,0.48484848484848486,0.9772423025435073,0.8227848101265822,0.8606557377049181,(주)믿음직영 부일주유소
22,0.8907563025210083,0.8787878787878788,0.611111111111111,0.569620253164557,0.7131147540983607,상록주유소
23,0.6050420168067226,0.42424242424242425,0.8333333333333333,0.620253164556962,0.5655737704918034,(주)대창석유직영 염주주유소
24,0.5756302521008403,0.6060606060606061,0.8480589022757697,0.5822784810126582,0.8442622950819673,(주)일프로주유소
25,0.37815126050420167,0.36363636363636365,0.18875502008032127,0.37974683544303794,0.3278688524590164,매월유통단지주유소
26,0.2184873949579832,0.5757575757575758,0.06693440428380187,0.12658227848101267,0.3114754098360656,영광주유소
27,0.7478991596638656,0.7272727272727273,0.8306559571619813,0.5949367088607594,0.7295081967213115,광주화정셀프주유소
28,0.32352941176470584,0.48484848484848486,0.1499330655957162,0.2911392405063291,0.36065573770491804,대양케미칼주유소/충전소
29,0.39075630252100835,0.6363636363636364,0.36746987951807225,0.31645569620253167,0.4836065573770492,현대오일뱅크㈜직영 공항가는길주유소
30,0.34033613445378147,0.36363636363636365,0.14926372155287818,0.31645569620253167,0.18852459016393444,청우주유소
31,0.6512605042016806,0.6060606060606061,0.8433734939759036,0.6835443037974683,1.0,(유)신상무주유소
32,0.3571428571428571,0.5151515151515151,0.16331994645247658,0.2911392405063291,0.36065573770491804,(주)옥산주유소
33,0.7773109243697478,0.6666666666666667,0.6974564926372155,0.6835443037974683,0.43442622950819676,송원주유소
34,0.4915966386554621,0.48484848484848486,0.22356091030789826,0.5189873417721519,0.4180327868852459,예향주유소
35,0.4201680672268907,0.6666666666666667,0.4899598393574297,0.3670886075949367,0.4836065573770492,컨벤션주유소
36,0.38235294117647056,0.4545454545454546,0.4484605087014725,0.2911392405063291,0.36885245901639346,치평주유소
37,0.7773109243697478,0.6666666666666667,0.5669344042838018,0.620253164556962,0.5409836065573771,상공주유소
38,0.6176470588235293,0.5757575757575758,0.9109772423025435,0.6835443037974683,0.9918032786885247,시청주유소
39,0.5252100840336134,0.42424242424242425,0.7195448460508701,0.46835443037974683,0.7377049180327869,오일패밀리주유소
40,0.16806722689075632,0.4545454545454546,0.022757697456492636,0.02531645569620253,0.09836065573770492,광남물류 광주지점 광주주유소
41,0.06302521008403361,0.0,0.004685408299866131,0.0,0.01639344262295082,(유)착한주유소
42,0.5588235294117647,0.48484848484848486,0.4518072289156626,0.7974683544303798,0.5081967213114754,무지개주유소
43,0.6008403361344538,0.5757575757575758,0.6526104417670683,0.6835443037974683,0.39344262295081966,지에스칼텍스(주)클릭주유소
44,0.8907563025210083,0.7878787878787878,0.4879518072289156,0.6582278481012658,0.5737704918032788,(주)레드카펫주유소
45,0.7058823529411764,0.8181818181818182,0.5562248995983936,0.7341772151898734,0.778688524590164,스피드주유소
46,0.8151260504201681,0.696969696969697,0.6686746987951807,0.9746835443037974,0.8278688524590164,(주)아승클린주유소
47,0.9117647058823529,0.7878787878787878,0.49196787148594373,0.569620253164557,0.6229508196721312,히어로주유소
48,0.9201680672268907,0.696969696969697,0.571619812583668,0.6962025316455696,0.9098360655737705,자모셀프주유소
49,0.8025210084033613,0.6363636363636364,0.7342704149933066,0.8227848101265822,0.819672131147541,(주)알리바바주유소
50,0.9663865546218486,0.8484848484848485,0.6231593038821954,0.45569620253164556,0.8852459016393444,SK에너지(주)직영 경기장주유소
51,0.2857142857142857,0.4545454545454546,0.2081659973226238,0.4177215189873418,0.13114754098360656,용두우리주유소
52,0.7142857142857142,0.696969696969697,0.6352074966532798,0.6962025316455696,0.6311475409836066,(주)반디석유
53,0.6806722689075629,0.5757575757575758,0.6131191432396251,0.6962025316455696,0.319672131147541,금하주유소
54,0.3361344537815126,0.48484848484848486,0.24364123159303883,0.3924050632911392,0.5655737704918034,동림주유소
55,1.0,0.696969696969697,0.4759036144578313,0.6329113924050633,0.9098360655737705,㈜에코주유소
56,0.676470588235294,0.6666666666666667,0.41298527443105754,0.6835443037974683,0.7131147540983607,(주)대창석유직영 운암주유소
57,0.9411764705882353,0.8484848484848485,0.500669344042838,0.569620253164557,0.7459016393442623,전대주유소
58,0.9663865546218486,0.6666666666666667,0.5301204819277108,0.569620253164557,0.8934426229508197,서림주유소
59,0.9831932773109242,0.7575757575757576,0.5843373493975903,0.5822784810126582,0.9098360655737705,챔피언주유소
60,0.38655462184873945,0.42424242424242425,0.3179384203480589,0.7341772151898734,0.45081967213114754,성실주유소
61,0.5630252100840336,0.5757575757575758,0.37014725568942436,0.7721518987341772,0.5327868852459017,서광주IC주유소
62,0.7815126050420168,0.8787878787878788,0.5977242302543507,0.6962025316455696,0.7377049180327869,지에스칼텍스(주)용봉천주유소
63,0.1176470588235294,0.24242424242424243,0.0013386880856760374,0.0379746835443038,0.0819672131147541,용전주유소
64,0.3991596638655462,0.33333333333333337,0.31659973226238286,0.7215189873417721,0.45081967213114754,까치주유소
65,0.3529411764705882,0.2727272727272727,0.1539491298527443,0.1518987341772152,0.13934426229508198,첨단제일주유소
66,0.39075630252100835,0.33333333333333337,0.31593038821954483,0.7215189873417721,0.45081967213114754,(주)한일주유소
67,0.588235294117647,0.3939393939393939,0.48862115127175365,0.810126582278481,0.6803278688524591,(주)차나라주유소
68,0.4453781512605042,0.4545454545454546,0.2831325301204819,0.49367088607594933,0.3524590163934426,신용주유소
69,0.47058823529411764,0.4545454545454546,0.285809906291834,0.49367088607594933,0.3524590163934426,신용구도일주유소
70,0.953781512605042,0.8181818181818182,0.5917001338688086,0.5569620253164557,0.9180327868852459,평화셀프주유소
71,0.9579831932773109,0.8787878787878788,0.5214190093708165,0.4810126582278481,0.8688524590163935,북성주유소
72,0.5252100840336134,0.42424242424242425,0.7195448460508701,0.46835443037974683,0.7377049180327869,첨단용두주유소
73,0.5084033613445378,0.5151515151515151,0.5856760374832664,0.6455696202531646,0.45081967213114754,현대오일뱅크(주)직영 동천마을셀프주유소
74,0.2857142857142857,0.48484848484848486,0.17269076305220882,0.620253164556962,0.3442622950819672,동부에너지주유소
75,0.7016806722689075,0.7878787878787878,0.5421686746987951,0.7848101265822784,0.5245901639344263,세본주유소
76,0.22689075630252098,0.48484848484848486,0.19678714859437751,0.620253164556962,0.27868852459016397,지산주유소
77,0.1176470588235294,0.15151515151515152,0.0013386880856760374,0.0379746835443038,0.06557377049180328,천보주유소
78,0.407563025210084,0.42424242424242425,0.36345381526104414,0.6962025316455696,0.45081967213114754,(유)플러스주유소
79,0.0546218487394958,0.030303030303030304,0.0033467202141900937,0.012658227848101266,0.0,망월주유소
80,0.16806722689075632,0.24242424242424243,0.06559571619812583,0.21518987341772153,0.05737704918032787,패밀리셀프주유소
81,1.0,0.9696969696969697,0.5595716198125836,0.46835443037974683,0.8606557377049181,무등주유소
82,0.3991596638655462,0.48484848484848486,0.27844712182061576,0.7468354430379747,0.27049180327868855,(주)일곡우리주유소
83,0.5714285714285714,0.5454545454545454,0.36345381526104414,0.7468354430379747,0.6065573770491803,코끼리주유소(SK)
84,0.44957983193277307,0.36363636363636365,0.392904953145917,0.7215189873417721,0.4180327868852459,동문주유소
85,0.5252100840336134,0.42424242424242425,0.7195448460508701,0.46835443037974683,0.7377049180327869,현대오일뱅크(주)직영 빛고을로셀프주유소
86,0.5672268907563025,0.5454545454545454,0.3681392235609103,0.7468354430379747,0.6065573770491803,매곡주유소
87,0.25630252100840334,0.5454545454545454,0.16934404283801874,0.5569620253164557,0.13114754098360656,(주)케이피유통(본촌주유소)
88,0.5336134453781513,0.48484848484848486,0.536144578313253,0.7468354430379747,0.5573770491803279,SK에너지(주) 문흥주유소
89,0.42436974789915966,0.42424242424242425,0.38420348058902276,0.6962025316455696,0.45081967213114754,고려주유소
90,0.6386554621848739,0.6060606060606061,0.611111111111111,0.8354430379746836,0.6639344262295083,대성주유소
91,0.07563025210084033,0.15151515151515152,0.012717536813922356,0.012658227848101266,0.01639344262295082,지에스칼텍스(주)북광주IC주유소
92,0.3445378151260504,0.33333333333333337,0.42704149933065594,0.5063291139240507,0.30327868852459017,문화주유소
93,0.07563025210084033,0.15151515151515152,0.012717536813922356,0.012658227848101266,0.01639344262295082,첨단북광주IC주유소
94,0.07983193277310925,0.15151515151515152,0.012717536813922356,0.012658227848101266,0.01639344262295082,테크노파크주유소
95,0.19747899159663862,0.15151515151515152,0.10977242302543506,0.20253164556962025,0.1721311475409836,도동재주유소
96,0.180672268907563,0.3939393939393939,0.028112449799196786,0.02531645569620253,0.07377049180327869,북광주IC주유소
97,0.3067226890756302,0.5151515151515151,0.24163319946452474,0.5189873417721519,0.27868852459016397,현대오일뱅크(주)직영 양산주유소
98,0.31512605042016806,0.4545454545454546,0.249665327978581,0.620253164556962,0.27868852459016397,현대오일뱅크(주) 대림셀프주유소
99,0.5630252100840336,0.36363636363636365,0.4477911646586345,0.6582278481012658,0.6311475409836066,두암주유소
100,0.3025210084033613,0.2727272727272727,0.2717536813922356,0.4810126582278481,0.36885245901639346,광주화물터미널(주)
101,0.43277310924369744,0.2727272727272727,0.33801874163319945,0.6582278481012658,0.4180327868852459,SK에너지(주) 으뜸주유소
102,0.22689075630252098,0.24242424242424243,0.1144578313253012,0.45569620253164556,0.12295081967213116,일신주유소
103,0.36554621848739494,0.4545454545454546,0.29451137884872824,0.5443037974683544,0.43442622950819676,주공주유소
104,0.3991596638655462,0.42424242424242425,0.3507362784471218,0.6708860759493671,0.45081967213114754,SK에너지 일곡제일주유소
105,0.10504201680672269,0.18181818181818182,0.0013386880856760374,0.012658227848101266,0.06557377049180328,용전IC주유소
106,0.4201680672268907,0.4545454545454546,0.2469879518072289,0.46835443037974683,0.33606557377049184,세오(주)직영 미래주유소
107,0.27731092436974786,0.33333333333333337,0.25635876840696115,0.5569620253164557,0.2540983606557377,일곡주유소
108,0.3067226890756302,0.2727272727272727,0.285140562248996,0.5316455696202531,0.36885245901639346,(주)안국에너지 우신주유소
109,0.7016806722689075,0.18181818181818182,0.463855421686747,0.620253164556962,0.778688524590164,(주)반디석유 산수점
110,0.6680672268907563,0.15151515151515152,0.4076305220883534,0.5316455696202531,0.7377049180327869,(주)대창석유직영 지산주유소
111,0.9201680672268907,0.42424242424242425,0.4939759036144578,0.6708860759493671,0.9918032786885247,(주)대창석유직영 동명주유소
112,0.2226890756302521,0.09090909090909091,0.09236947791164658,0.2911392405063291,0.0819672131147541,삼영아름주유소
113,0.6596638655462185,0.21212121212121213,0.43842034805890223,0.620253164556962,0.8442622950819673,(주)아승그린주유소
114,0.2689075630252101,0.15151515151515152,0.11579651941097724,0.3037974683544304,0.22950819672131148,주남셀프주유소
115,0.34033613445378147,0.09090909090909091,0.12985274431057564,0.34177215189873417,0.22950819672131148,현대오일뱅크(주)직영 학운IC주유소
116,0.029411764705882346,0.0,0.0006693440428380187,0.012658227848101266,0.01639344262295082,솔바우주유소
117,0.5126050420168067,0.12121212121212122,0.24832663989290493,0.46835443037974683,0.3114754098360656,학동주유소
118,0.9579831932773109,0.7272727272727273,0.6526104417670683,0.6455696202531646,0.7213114754098361,독립로주유소
119,0.953781512605042,0.7272727272727273,0.6639892904953145,0.620253164556962,0.7213114754098361,서양새마을금고주유소
120,0.3991596638655462,0.36363636363636365,0.1961178045515395,0.49367088607594933,0.3114754098360656,남선석유(주)빛고을주유소
121,0.3949579831932773,0.36363636363636365,0.249665327978581,0.7594936708860759,0.4180327868852459,알라딘효천
122,0.3991596638655462,0.36363636363636365,0.22155287817938418,0.4810126582278481,0.19672131147540983,송암B주유소
123,0.2857142857142857,0.36363636363636365,0.15261044176706826,0.20253164556962025,0.13934426229508198,광주대주유소
124,0.7436974789915966,0.36363636363636365,0.465194109772423,0.8607594936708861,0.7295081967213115,(주)대동주유소
125,0.861344537815126,0.696969696969697,0.7028112449799196,0.6455696202531646,0.7213114754098361,(주)온누리주유소
126,0.3319327731092437,0.48484848484848486,0.13788487282463185,0.27848101265822783,0.2377049180327869,효천산업주유소
