,버정거리총합,상호개수,교통사고건수,보호구역개수,화재발생건수,주유소명
0,0.19014084507042253,0.8529411764705882,0.09309309309309309,0.1774193548387097,0.09302325581395349,직영충전소
1,0.014084507042253521,0.08823529411764705,0.003003003003003003,0.06451612903225806,0.011627906976744186,(유)삼영에너지
2,0.4154929577464789,0.5588235294117647,0.2777777777777778,0.5967741935483871,0.3953488372093023,(유)푸른기업충전소
3,0.02112676056338028,0.20588235294117646,0.018018018018018018,0.0,0.03488372093023256,㈜진성에너지 색장충전소
4,0.028169014084507043,0.2647058823529412,0.018018018018018018,0.016129032258064516,0.03488372093023256,전주유성LPG충전소
5,0.1971830985915493,0.3529411764705882,0.2057057057057057,0.29032258064516125,0.36046511627906974,한일충전소
6,0.4014084507042254,0.7941176470588235,0.11411411411411411,0.1935483870967742,0.10465116279069767,전주오렌지충전소
7,0.17605633802816903,0.29411764705882354,0.06906906906906907,0.08064516129032258,0.4069767441860465,(유)동유산업 상림충전소
8,0.16901408450704225,0.7352941176470588,0.0990990990990991,0.1935483870967742,0.11627906976744186,경기장LPG충전소
9,0.5845070422535211,0.5588235294117647,0.5645645645645646,0.6129032258064516,0.686046511627907,서곡가스충전소
10,0.06338028169014084,0.20588235294117646,0.02702702702702703,0.04838709677419355,0.0,SK행복충전 소망가스충전소
11,0.3591549295774648,0.3529411764705882,0.21621621621621623,0.5161290322580645,0.2558139534883721,하은충전소
12,0.47887323943661975,0.47058823529411764,0.47147147147147145,0.6612903225806451,0.5465116279069767,(주)반디이원 전주점
13,0.2183098591549296,0.29411764705882354,0.08108108108108109,0.3064516129032258,0.2558139534883721,(유)일진LPG충전소
14,0.3028169014084507,0.4117647058823529,0.22072072072072071,0.45161290322580644,0.3372093023255814,전주평화LPG충전소
15,0.014084507042253521,0.14705882352941177,0.018018018018018018,0.0,0.0,대광LPG충전소
16,0.056338028169014086,0.29411764705882354,0.052552552552552555,0.11290322580645161,0.03488372093023256,SK행복충전 길상LPG충전소
17,0.0,0.2647058823529412,0.01051051051051051,0.0,0.023255813953488372,SK행복충전 고랑엘피지충전소
